repo name,repo URL,deletion status,timestamp,error message if any
Apache-flink,https://github.com/Ibraheemolasupogit/Apache-flink,DELETED,2026-06-13T09:44:05Z,""
Apache-hadoop,https://github.com/Ibraheemolasupogit/Apache-hadoop,DELETED,2026-06-13T09:44:06Z,""
Apache-kafka,https://github.com/Ibraheemolasupogit/Apache-kafka,DELETED,2026-06-13T09:44:06Z,""
Apache-superset,https://github.com/Ibraheemolasupogit/Apache-superset,DELETED,2026-06-13T09:44:07Z,""
APL-2002-develop-aspnet-core-consumes-api,https://github.com/Ibraheemolasupogit/APL-2002-develop-aspnet-core-consumes-api,DELETED,2026-06-13T09:44:07Z,""
AppliedNLPMaterial,https://github.com/Ibraheemolasupogit/AppliedNLPMaterial,DELETED,2026-06-13T09:44:08Z,""
atomic-red-team,https://github.com/Ibraheemolasupogit/atomic-red-team,DELETED,2026-06-13T09:44:08Z,""
attendance_system,https://github.com/Ibraheemolasupogit/attendance_system,DELETED,2026-06-13T09:44:09Z,""
au-azure-databricks-cicd,https://github.com/Ibraheemolasupogit/au-azure-databricks-cicd,DELETED,2026-06-13T09:44:10Z,""
autogen,https://github.com/Ibraheemolasupogit/autogen,DELETED,2026-06-13T09:44:10Z,""
autoscaler,https://github.com/Ibraheemolasupogit/autoscaler,DELETED,2026-06-13T09:44:11Z,""
awesome-ai-agents,https://github.com/Ibraheemolasupogit/awesome-ai-agents,DELETED,2026-06-13T09:44:11Z,""
awesome-ml-for-cybersecurity,https://github.com/Ibraheemolasupogit/awesome-ml-for-cybersecurity,DELETED,2026-06-13T09:44:12Z,""
aws-fraud-detector-samples,https://github.com/Ibraheemolasupogit/aws-fraud-detector-samples,DELETED,2026-06-13T09:44:12Z,""
aws-lex-web-ui,https://github.com/Ibraheemolasupogit/aws-lex-web-ui,DELETED,2026-06-13T09:44:13Z,""
aws-machine-learning-university-accelerated-nlp,https://github.com/Ibraheemolasupogit/aws-machine-learning-university-accelerated-nlp,DELETED,2026-06-13T09:44:13Z,""
aws-machine-learning-university-Decision-Trees-and-Ensemble-Methods-Class,https://github.com/Ibraheemolasupogit/aws-machine-learning-university-Decision-Trees-and-Ensemble-Methods-Class,DELETED,2026-06-13T09:44:14Z,""
aws-saa-c03,https://github.com/Ibraheemolasupogit/aws-saa-c03,DELETED,2026-06-13T09:44:15Z,""
aws-serverless-airline-booking,https://github.com/Ibraheemolasupogit/aws-serverless-airline-booking,DELETED,2026-06-13T09:44:15Z,""
aws-serverless-nlp-comprehend-using-aws-cdk,https://github.com/Ibraheemolasupogit/aws-serverless-nlp-comprehend-using-aws-cdk,DELETED,2026-06-13T09:44:16Z,""
AZ-1008-Administer-Active-Directory-Domain-Services,https://github.com/Ibraheemolasupogit/AZ-1008-Administer-Active-Directory-Domain-Services,DELETED,2026-06-13T09:44:16Z,""
AZ-104-MicrosoftAzureAdministrator,https://github.com/Ibraheemolasupogit/AZ-104-MicrosoftAzureAdministrator,DELETED,2026-06-13T09:44:17Z,""
az-2003-deploy-cloud-native-applications-using-azure-container-apps,https://github.com/Ibraheemolasupogit/az-2003-deploy-cloud-native-applications-using-azure-container-apps,DELETED,2026-06-13T09:44:18Z,""
AZ-2006-automate-azure-loadtesting-github-actions,https://github.com/Ibraheemolasupogit/AZ-2006-automate-azure-loadtesting-github-actions,DELETED,2026-06-13T09:44:18Z,""
AZ-2007-Accelerate-app-development-by-using-GitHub-Copilot,https://github.com/Ibraheemolasupogit/AZ-2007-Accelerate-app-development-by-using-GitHub-Copilot,DELETED,2026-06-13T09:44:19Z,""
AZ-204-DevelopingSolutionsforMicrosoftAzure-Devops-Prereq,https://github.com/Ibraheemolasupogit/AZ-204-DevelopingSolutionsforMicrosoftAzure-Devops-Prereq,DELETED,2026-06-13T09:44:19Z,""
az-204-examples,https://github.com/Ibraheemolasupogit/az-204-examples,DELETED,2026-06-13T09:44:20Z,""
AZ-305-DesigningMicrosoftAzureInfrastructureSolutions,https://github.com/Ibraheemolasupogit/AZ-305-DesigningMicrosoftAzureInfrastructureSolutions,DELETED,2026-06-13T09:44:20Z,""
AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,https://github.com/Ibraheemolasupogit/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions,DELETED,2026-06-13T09:44:21Z,""
AZ500-AzureSecurityTechnologies,https://github.com/Ibraheemolasupogit/AZ500-AzureSecurityTechnologies,DELETED,2026-06-13T09:44:21Z,""
azure-ai-agent-lab,https://github.com/Ibraheemolasupogit/azure-ai-agent-lab,DELETED,2026-06-13T09:44:22Z,""
azure-ai-agents-labs-Agentic-RAG,https://github.com/Ibraheemolasupogit/azure-ai-agents-labs-Agentic-RAG,DELETED,2026-06-13T09:44:22Z,""
azure-devops-mcp,https://github.com/Ibraheemolasupogit/azure-devops-mcp,DELETED,2026-06-13T09:44:23Z,""
Azure-load-testing,https://github.com/Ibraheemolasupogit/Azure-load-testing,DELETED,2026-06-13T09:44:24Z,""
Azure-Machine-Learning-Practice-GuidesML-Practice-Guides,https://github.com/Ibraheemolasupogit/Azure-Machine-Learning-Practice-GuidesML-Practice-Guides,DELETED,2026-06-13T09:44:24Z,""
azure-monitor-baseline-alerts,https://github.com/Ibraheemolasupogit/azure-monitor-baseline-alerts,DELETED,2026-06-13T09:44:25Z,""
azure-powershell,https://github.com/Ibraheemolasupogit/azure-powershell,DELETED,2026-06-13T09:44:25Z,""
azure-search-knowledge-mining,https://github.com/Ibraheemolasupogit/azure-search-knowledge-mining,DELETED,2026-06-13T09:44:26Z,""
Azure-Sentinel,https://github.com/Ibraheemolasupogit/Azure-Sentinel,DELETED,2026-06-13T09:44:26Z,""
azure-service-bus,https://github.com/Ibraheemolasupogit/azure-service-bus,DELETED,2026-06-13T09:44:27Z,""
azure-service-bus-emulator-installer,https://github.com/Ibraheemolasupogit/azure-service-bus-emulator-installer,DELETED,2026-06-13T09:44:27Z,""
azureml-examples,https://github.com/Ibraheemolasupogit/azureml-examples,DELETED,2026-06-13T09:44:28Z,""
bedrock-access-gateway-API,https://github.com/Ibraheemolasupogit/bedrock-access-gateway-API,DELETED,2026-06-13T09:44:28Z,""
bedrock-engineer,https://github.com/Ibraheemolasupogit/bedrock-engineer,DELETED,2026-06-13T09:44:29Z,""
browser-use,https://github.com/Ibraheemolasupogit/browser-use,DELETED,2026-06-13T09:44:30Z,""
build-push-action,https://github.com/Ibraheemolasupogit/build-push-action,DELETED,2026-06-13T09:44:30Z,""
Building-and-Deploying-Machine-Learning-Solutions-with-Vertex-AI-Challenge-Lab,https://github.com/Ibraheemolasupogit/Building-and-Deploying-Machine-Learning-Solutions-with-Vertex-AI-Challenge-Lab,DELETED,2026-06-13T09:44:31Z,""
buildx,https://github.com/Ibraheemolasupogit/buildx,DELETED,2026-06-13T09:44:31Z,""
chocolate-ai,https://github.com/Ibraheemolasupogit/chocolate-ai,DELETED,2026-06-13T09:44:32Z,""
clean-code-course-code,https://github.com/Ibraheemolasupogit/clean-code-course-code,DELETED,2026-06-13T09:44:32Z,""
cli,https://github.com/Ibraheemolasupogit/cli,DELETED,2026-06-13T09:44:33Z,""
clinical-risk-stratification,https://github.com/Ibraheemolasupogit/clinical-risk-stratification,DELETED,2026-06-13T09:44:34Z,""
cloud-build-samples,https://github.com/Ibraheemolasupogit/cloud-build-samples,DELETED,2026-06-13T09:44:34Z,""
Co-Pilot-build-applications-w-copilot-agent-mode,https://github.com/Ibraheemolasupogit/Co-Pilot-build-applications-w-copilot-agent-mode,DELETED,2026-06-13T09:44:35Z,""
code-contributions,https://github.com/Ibraheemolasupogit/code-contributions,DELETED,2026-06-13T09:44:35Z,""
Cognitive-Services-Vision-Solution-Templates,https://github.com/Ibraheemolasupogit/Cognitive-Services-Vision-Solution-Templates,DELETED,2026-06-13T09:44:36Z,""
community,https://github.com/Ibraheemolasupogit/community,DELETED,2026-06-13T09:44:36Z,""
compose,https://github.com/Ibraheemolasupogit/compose,DELETED,2026-06-13T09:44:37Z,""
composer-airflow,https://github.com/Ibraheemolasupogit/composer-airflow,DELETED,2026-06-13T09:44:38Z,""
computer-vision-aws-machine-learning-university-accelerated-cv,https://github.com/Ibraheemolasupogit/computer-vision-aws-machine-learning-university-accelerated-cv,DELETED,2026-06-13T09:44:38Z,""
Configure-secure-access-to-workloads-with-Azure-virtual-networking-services,https://github.com/Ibraheemolasupogit/Configure-secure-access-to-workloads-with-Azure-virtual-networking-services,DELETED,2026-06-13T09:44:39Z,""
configure-siem-security-operations-using-microsoft-sentinel,https://github.com/Ibraheemolasupogit/configure-siem-security-operations-using-microsoft-sentinel,DELETED,2026-06-13T09:44:39Z,""
configuring-qbusiness-with-idc-tti,https://github.com/Ibraheemolasupogit/configuring-qbusiness-with-idc-tti,DELETED,2026-06-13T09:44:40Z,""
contoso-chat-csharp-prompty,https://github.com/Ibraheemolasupogit/contoso-chat-csharp-prompty,DELETED,2026-06-13T09:44:40Z,""
course-deep-learning-bootcamp,https://github.com/Ibraheemolasupogit/course-deep-learning-bootcamp,DELETED,2026-06-13T09:44:41Z,""
course-master-big-data-with-pyspark-and-aws-Lex,https://github.com/Ibraheemolasupogit/course-master-big-data-with-pyspark-and-aws-Lex,DELETED,2026-06-13T09:44:41Z,""
course-ml-projects,https://github.com/Ibraheemolasupogit/course-ml-projects,DELETED,2026-06-13T09:44:42Z,""
course-pytorch,https://github.com/Ibraheemolasupogit/course-pytorch,DELETED,2026-06-13T09:44:43Z,""
Credit-Card-Application-Fraud-Analytics,https://github.com/Ibraheemolasupogit/Credit-Card-Application-Fraud-Analytics,DELETED,2026-06-13T09:44:43Z,""
Credit-card-approval-prediction-classification,https://github.com/Ibraheemolasupogit/Credit-card-approval-prediction-classification,DELETED,2026-06-13T09:44:44Z,""
Credit-Card-Fraud-Detection,https://github.com/Ibraheemolasupogit/Credit-Card-Fraud-Detection,DELETED,2026-06-13T09:44:44Z,""
Credit-Card-Fraud-Detection-using-Autoencoders-in-Keras,https://github.com/Ibraheemolasupogit/Credit-Card-Fraud-Detection-using-Autoencoders-in-Keras,DELETED,2026-06-13T09:44:45Z,""
Credit-Risk-Modeling-End-to-End-Project,https://github.com/Ibraheemolasupogit/Credit-Risk-Modeling-End-to-End-Project,DELETED,2026-06-13T09:44:46Z,""
crewAI,https://github.com/Ibraheemolasupogit/crewAI,DELETED,2026-06-13T09:44:46Z,""
DALL-E,https://github.com/Ibraheemolasupogit/DALL-E,DELETED,2026-06-13T09:44:47Z,""
darkspace-Git-Hub-GH-900,https://github.com/Ibraheemolasupogit/darkspace-Git-Hub-GH-900,DELETED,2026-06-13T09:44:47Z,""
data-analytics-golden-demo,https://github.com/Ibraheemolasupogit/data-analytics-golden-demo,DELETED,2026-06-13T09:44:48Z,""
data-analytics-services,https://github.com/Ibraheemolasupogit/data-analytics-services,DELETED,2026-06-13T09:44:48Z,""
data-api-builder,https://github.com/Ibraheemolasupogit/data-api-builder,DELETED,2026-06-13T09:44:49Z,""
data-beans,https://github.com/Ibraheemolasupogit/data-beans,DELETED,2026-06-13T09:44:49Z,""
Data-pipeline-project,https://github.com/Ibraheemolasupogit/Data-pipeline-project,DELETED,2026-06-13T09:44:50Z,""
Data-Science-For-Beginners,https://github.com/Ibraheemolasupogit/Data-Science-For-Beginners,DELETED,2026-06-13T09:44:51Z,""
data-science-interviews,https://github.com/Ibraheemolasupogit/data-science-interviews,DELETED,2026-06-13T09:44:51Z,""
data-science-ipython-notebooks,https://github.com/Ibraheemolasupogit/data-science-ipython-notebooks,DELETED,2026-06-13T09:44:52Z,""
datascience,https://github.com/Ibraheemolasupogit/datascience,DELETED,2026-06-13T09:44:52Z,""
Deep-Live-Cam-GAN,https://github.com/Ibraheemolasupogit/Deep-Live-Cam-GAN,DELETED,2026-06-13T09:44:53Z,""
Defend-against-cyberthreats-Microsoft-Defender-XDR,https://github.com/Ibraheemolasupogit/Defend-against-cyberthreats-Microsoft-Defender-XDR,DELETED,2026-06-13T09:44:53Z,""
Defender-SC-200T00A-Microsoft-Security-Operations-Analyst,https://github.com/Ibraheemolasupogit/Defender-SC-200T00A-Microsoft-Security-Operations-Analyst,DELETED,2026-06-13T09:44:54Z,""
delta,https://github.com/Ibraheemolasupogit/delta,DELETED,2026-06-13T09:44:54Z,""
deploy-cloud-functions,https://github.com/Ibraheemolasupogit/deploy-cloud-functions,DELETED,2026-06-13T09:44:55Z,""
Develop-generative-AI-apps-in-Azures-GenAIOps,https://github.com/Ibraheemolasupogit/Develop-generative-AI-apps-in-Azures-GenAIOps,DELETED,2026-06-13T09:44:56Z,""
Devops-AZ400-DesigningandImplementingMicrosoftDevOpsSolutions,https://github.com/Ibraheemolasupogit/Devops-AZ400-DesigningandImplementingMicrosoftDevOpsSolutions,DELETED,2026-06-13T09:44:56Z,""
Devops-eShopOnWeb,https://github.com/Ibraheemolasupogit/Devops-eShopOnWeb,DELETED,2026-06-13T09:44:57Z,""
Devops-hello-world,https://github.com/Ibraheemolasupogit/Devops-hello-world,DELETED,2026-06-13T09:44:57Z,""
DevOps-solutions,https://github.com/Ibraheemolasupogit/DevOps-solutions,DELETED,2026-06-13T09:44:58Z,""
diffusers,https://github.com/Ibraheemolasupogit/diffusers,DELETED,2026-06-13T09:44:58Z,""
dify,https://github.com/Ibraheemolasupogit/dify,DELETED,2026-06-13T09:44:59Z,""
docs,https://github.com/Ibraheemolasupogit/docs,DELETED,2026-06-13T09:45:00Z,""
DP-100-Designing-and-implementing-data-science-solutions-on-Azure,https://github.com/Ibraheemolasupogit/DP-100-Designing-and-implementing-data-science-solutions-on-Azure,DELETED,2026-06-13T09:45:00Z,""
dp-203-azure-data-engineer-DP-3012-Data-Analytics-Solution-with-Azure-Synapse-Analytics,https://github.com/Ibraheemolasupogit/dp-203-azure-data-engineer-DP-3012-Data-Analytics-Solution-with-Azure-Synapse-Analytics,DELETED,2026-06-13T09:45:01Z,""
dp-300-database-administrator,https://github.com/Ibraheemolasupogit/dp-300-database-administrator,DELETED,2026-06-13T09:45:01Z,""
DP-3028-Gen-AI-Eng-DP-3014-ML-solution-with-Azure-Databricks-DP-3011-Data-Analytic-DP-3027-Data-DEgr,https://github.com/Ibraheemolasupogit/DP-3028-Gen-AI-Eng-DP-3014-ML-solution-with-Azure-Databricks-DP-3011-Data-Analytic-DP-3027-Data-DEgr,DELETED,2026-06-13T09:45:02Z,""
dp-420-cosmos-db-dev,https://github.com/Ibraheemolasupogit/dp-420-cosmos-db-dev,DELETED,2026-06-13T09:45:02Z,""
DP-500-Azure-Data-Analyst,https://github.com/Ibraheemolasupogit/DP-500-Azure-Data-Analyst,DELETED,2026-06-13T09:45:03Z,""
DP-700T00-A-Microsoft-Fabric-Data-Engineer-Fabric-mslearn-fabric,https://github.com/Ibraheemolasupogit/DP-700T00-A-Microsoft-Fabric-Data-Engineer-Fabric-mslearn-fabric,DELETED,2026-06-13T09:45:04Z,""
DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks,https://github.com/Ibraheemolasupogit/DP-750T00-Implement-Data-Engineering-Solutions-using-Azure-Databricks,DELETED,2026-06-13T09:45:04Z,""
DP-900T00A-Azure-Data-Fundamentals,https://github.com/Ibraheemolasupogit/DP-900T00A-Azure-Data-Fundamentals,DELETED,2026-06-13T09:45:05Z,""
End-to-End-Vertex-AI-Pipeline-for-Fraud-Detection,https://github.com/Ibraheemolasupogit/End-to-End-Vertex-AI-Pipeline-for-Fraud-Detection,DELETED,2026-06-13T09:45:05Z,""
fabric-cli-powerbi-cicd-sample,https://github.com/Ibraheemolasupogit/fabric-cli-powerbi-cicd-sample,DELETED,2026-06-13T09:45:06Z,""
Forecasting,https://github.com/Ibraheemolasupogit/Forecasting,DELETED,2026-06-13T09:45:07Z,""
Fraud-Analytics-with-AI-ML,https://github.com/Ibraheemolasupogit/Fraud-Analytics-with-AI-ML,DELETED,2026-06-13T09:45:07Z,""
fraud-detection-handbook,https://github.com/Ibraheemolasupogit/fraud-detection-handbook,DELETED,2026-06-13T09:45:08Z,""
GCP-deploy-cloudrun,https://github.com/Ibraheemolasupogit/GCP-deploy-cloudrun,DELETED,2026-06-13T09:45:08Z,""
GCP-example-workflows,https://github.com/Ibraheemolasupogit/GCP-example-workflows,DELETED,2026-06-13T09:45:09Z,""
gcp-mlops-development-to-deployment,https://github.com/Ibraheemolasupogit/gcp-mlops-development-to-deployment,DELETED,2026-06-13T09:45:09Z,""
GCP-workflows-demos,https://github.com/Ibraheemolasupogit/GCP-workflows-demos,DELETED,2026-06-13T09:45:10Z,""
gcs-connector-for-pytorch,https://github.com/Ibraheemolasupogit/gcs-connector-for-pytorch,DELETED,2026-06-13T09:45:11Z,""
gemini-cli,https://github.com/Ibraheemolasupogit/gemini-cli,DELETED,2026-06-13T09:45:11Z,""
genai-cookbook,https://github.com/Ibraheemolasupogit/genai-cookbook,DELETED,2026-06-13T09:45:12Z,""
generative-ai,https://github.com/Ibraheemolasupogit/generative-ai,DELETED,2026-06-13T09:45:12Z,""
gensim,https://github.com/Ibraheemolasupogit/gensim,DELETED,2026-06-13T09:45:13Z,""
Get-started-Microsoft-Entra-Management-Tasks,https://github.com/Ibraheemolasupogit/Get-started-Microsoft-Entra-Management-Tasks,DELETED,2026-06-13T09:45:13Z,""
getting-started-with-github-copilot,https://github.com/Ibraheemolasupogit/getting-started-with-github-copilot,DELETED,2026-06-13T09:45:14Z,""
Git-Hub-Actions-cache,https://github.com/Ibraheemolasupogit/Git-Hub-Actions-cache,DELETED,2026-06-13T09:45:15Z,""
Git-Hub-Actions-download-artifact,https://github.com/Ibraheemolasupogit/Git-Hub-Actions-download-artifact,DELETED,2026-06-13T09:45:15Z,""
Git-Hub-Actions-JavaScript-toolkit,https://github.com/Ibraheemolasupogit/Git-Hub-Actions-JavaScript-toolkit,DELETED,2026-06-13T09:45:16Z,""
Git-Hub-Actions-runner-images,https://github.com/Ibraheemolasupogit/Git-Hub-Actions-runner-images,DELETED,2026-06-13T09:45:16Z,""
Git-Hub-Actions-upload-artifact,https://github.com/Ibraheemolasupogit/Git-Hub-Actions-upload-artifact,DELETED,2026-06-13T09:45:17Z,""
GitHub-actions-checkout,https://github.com/Ibraheemolasupogit/GitHub-actions-checkout,DELETED,2026-06-13T09:45:17Z,""
GitHub-Actions-setup-node,https://github.com/Ibraheemolasupogit/GitHub-Actions-setup-node,DELETED,2026-06-13T09:45:18Z,""
GitHub-actions-starter-workflows,https://github.com/Ibraheemolasupogit/GitHub-actions-starter-workflows,DELETED,2026-06-13T09:45:18Z,""
google-cloud-certifications,https://github.com/Ibraheemolasupogit/google-cloud-certifications,DELETED,2026-06-13T09:45:19Z,""
GoogleCloudSkillsboost,https://github.com/Ibraheemolasupogit/GoogleCloudSkillsboost,DELETED,2026-06-13T09:45:19Z,""
Guide-on-making-contribution,https://github.com/Ibraheemolasupogit/Guide-on-making-contribution,DELETED,2026-06-13T09:45:20Z,""
Gurobi-Modeling-examples,https://github.com/Ibraheemolasupogit/Gurobi-Modeling-examples,DELETED,2026-06-13T09:45:20Z,""
GurobiExamples,https://github.com/Ibraheemolasupogit/GurobiExamples,DELETED,2026-06-13T09:45:21Z,""
Health-Data-and-AI-Blueprint,https://github.com/Ibraheemolasupogit/Health-Data-and-AI-Blueprint,DELETED,2026-06-13T09:45:22Z,""
hello-github-actions_GitHub_MS,https://github.com/Ibraheemolasupogit/hello-github-actions_GitHub_MS,DELETED,2026-06-13T09:45:22Z,""
hive,https://github.com/Ibraheemolasupogit/hive,DELETED,2026-06-13T09:45:23Z,""
House-Prices-Advanced-Regression-Techniques-Kaggle,https://github.com/Ibraheemolasupogit/House-Prices-Advanced-Regression-Techniques-Kaggle,DELETED,2026-06-13T09:45:23Z,""
implement-column-level-encryption-in-amazon-redshift-with-aws-glue-and-aws-lambda-udf,https://github.com/Ibraheemolasupogit/implement-column-level-encryption-in-amazon-redshift-with-aws-glue-and-aws-lambda-udf,DELETED,2026-06-13T09:45:24Z,""
implement-security-through-pipeline-using-devops,https://github.com/Ibraheemolasupogit/implement-security-through-pipeline-using-devops,DELETED,2026-06-13T09:45:24Z,""
introduction-to-github,https://github.com/Ibraheemolasupogit/introduction-to-github,DELETED,2026-06-13T09:45:25Z,""
JetStream,https://github.com/Ibraheemolasupogit/JetStream,DELETED,2026-06-13T09:45:26Z,""
kafka-tutorials,https://github.com/Ibraheemolasupogit/kafka-tutorials,DELETED,2026-06-13T09:45:26Z,""
kops,https://github.com/Ibraheemolasupogit/kops,DELETED,2026-06-13T09:45:27Z,""
kubeflow-gke-docs,https://github.com/Ibraheemolasupogit/kubeflow-gke-docs,DELETED,2026-06-13T09:45:27Z,""
kubernetes,https://github.com/Ibraheemolasupogit/kubernetes,DELETED,2026-06-13T09:45:28Z,""
kubernetes-engine-samples,https://github.com/Ibraheemolasupogit/kubernetes-engine-samples,DELETED,2026-06-13T09:45:28Z,""
labs-ai-tools-for-devs,https://github.com/Ibraheemolasupogit/labs-ai-tools-for-devs,DELETED,2026-06-13T09:45:29Z,""
langchain,https://github.com/Ibraheemolasupogit/langchain,DELETED,2026-06-13T09:45:29Z,""
langflow,https://github.com/Ibraheemolasupogit/langflow,DELETED,2026-06-13T09:45:30Z,""
langgraph,https://github.com/Ibraheemolasupogit/langgraph,DELETED,2026-06-13T09:45:31Z,""
lda-NLP,https://github.com/Ibraheemolasupogit/lda-NLP,DELETED,2026-06-13T09:45:31Z,""
Loan-prediction-using-Machine-Learning-and-Python,https://github.com/Ibraheemolasupogit/Loan-prediction-using-Machine-Learning-and-Python,DELETED,2026-06-13T09:45:32Z,""
